b'StephenBright',"b'RT @One_Voice_1: Trump pushes for returns to work, school &amp; ego rallies &amp; more people sicken &amp; die.\n\nTulsa City-County Health Department Di\xe2\x80\xa6'",56042
b'CorvoProfano',b'RT @L__Peters: Jack Dangermond speaking today at United Nations HLF on #Covid-19 and #SDGs #GIS is having an impact with the #FIS4SDGs but\xe2\x80\xa6',55
b'claregardiner8',b'Finally...some positive media about DNR orders in #COVID https://t.co/qmL0GqAVpv',306
b'frenchie_jenn',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',97
b'theredditgirl',b'RT @IPSHemant: Confidence Building Measure..\n\n@DCPSouthBCP taking stalk of health by talking in person to 40 #COVID positive police personn\xe2\x80\xa6',977
b'celulauk',b'RT @MirataLtd: A great #COVID #wellbeing support site for those in #financialservices designed by @gracerharris\n@MrBosonBear\n#DesignThinkin\xe2\x80\xa6',478
b'wethecatalysts',"b""RT @gemmadrake: \xe2\x80\x9cDon't underestimate what can be achieved when everyone is facing the right direction with a massive shared priority\xe2\x80\x9d\n@nery\xe2\x80\xa6""",2622
b'anam_munsif',b'RT @naiyyer: Got bored in quarantine? If yes then listen to what Sir @AzamJamil53 father said to him in his childhood when he complained ab\xe2\x80\xa6',407
b'michellebr00ks',b'RT @Dr_Mike_Stevens: Non #COVID-19 post! \n\nExcited to share our new article in @AJICJournal: \xe2\x80\x9cStopping the Routine use of Contact Precautio\xe2\x80\xa6',1916
b'PattieBaker',b'The #ConeOfSilence can sometimes be really loud. I have a little story for you. It goes like this:\xe2\x80\xa6 https://t.co/KruO9xZaEA',1459
b'MohandasPalakk1',b'RT @VMBJP: Works under #MGNREGS saved many people like Venkateswar Rao from  AP &amp; gave them relief amid the financial crisis caused by #COV\xe2\x80\xa6',12
b'bpdeepu_TNIE',b'RT @xpresskerala: Two depts at General Hospital shut after a patient tests #COVID positive #Ernakulam https://t.co/FCiPD05ajt via @NewIndia\xe2\x80\xa6',217
b'fatcola2',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',13
b'PaddydubPatrick',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',3292
b'Lttlwmnbigmth',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',610
b'dvm91kris',b'The rest of the world out the u.s. in time out.\n\n#WearAMask \n#COVID \n#SocialDistancing https://t.co/4FSPIVJBGP',170
b'SUPRATI37439473',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",7
b'LookNoFurther4',b'Scientific explanation of impact of #Covid on #SchoolReopening. https://t.co/sLrsieFJdN',5470
b'BenediktAmrhein',"b'RT @One_Voice_1: Trump pushes for returns to work, school &amp; ego rallies &amp; more people sicken &amp; die.\n\nTulsa City-County Health Department Di\xe2\x80\xa6'",19229
b'JbEoRoI95',"b'RT @ANYAback: Amari has #autism &amp; #COVID interrupted his entire life &amp; his favorite class, art. He started painting &amp; posted his art on IG.\xe2\x80\xa6'",508
b'Kevapat',b'RT @IPSHemant: Confidence Building Measure..\n\n@DCPSouthBCP taking stalk of health by talking in person to 40 #COVID positive police personn\xe2\x80\xa6',322
b'sharon_glenn',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',878
b'MonsterFunder',b'We\xca\xbcre raising \xc2\xa3500 for NHS Staff fighting #COVID19. Over NHS 4000 staff need help on duty caring for patients\xe2\x80\xa6 https://t.co/kDLDABWySP',136402
b'ArifStr5',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",449
b'Nmenon7',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",4
b'mirinblue',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',4763
b'smartsaini1981',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",125
b'GaneshNayak',b'Defeating #COVID is a continuous marathon with an uncertain finish line (atleast 1+ year from now). We need to buil\xe2\x80\xa6 https://t.co/mRaKzJw6uR',1119
b'bpdeepu_TNIE',"b'RT @xpresskerala: - Swapna Suresh, the key accused in the gold smuggling case, claims innocence\n- Chennithala launches another attack on Pi\xe2\x80\xa6'",217
b'paulhowey',"b""@Frenchywilson @hoping_here @JimfromOldham It wasn't 'worldwide'.... most emerging market countries weren't affecte\xe2\x80\xa6 https://t.co/Hc8Lirmgyv""",192
b'cuuixsilver',b'RT @PoppyHarlowCNN: This is how dire the #COVID crisis is in Arizona.  Phoenix @MayorGallego confirms they are having to chose who gets car\xe2\x80\xa6',665
b'Needhee2',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",323
b'MirataLtd',b'A great #COVID #wellbeing support site for those in #financialservices designed by @gracerharris\n@MrBosonBear\xe2\x80\xa6 https://t.co/jmAtA6A14F',972
b'yatagarasu44',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',293
b'christinalearns',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",1562
b'Howden_EB',b'Increased NHS waiting lists as a result of Covid-19 mean that many businesses and employees are now considering pri\xe2\x80\xa6 https://t.co/iHMd6Uci0u',39
b'WHDISCH',"b'RT @RobertW31430731: One prison in Ohio has an 80% positive rate for #COVID \n\nYes, let\xe2\x80\x99s get the schools open for business.\n\nThe business o\xe2\x80\xa6'",136
b'Roxy4080',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',4247
b'a_stalidis',b'#COVID\xe3\x83\xbc19 #COVID #COVIDpandemic #Covid_19 #COVID19 \n\nUpdated graphs per country on daily confirmed cases and daily\xe2\x80\xa6 https://t.co/nO3YMPSZ4D',918
b'AltHangouts',b'Helen Tucker from @ACSLLP speaks at our #Legal #Management Hangout about #communicating with #clients in the post\xe2\x80\xa6 https://t.co/r23XSAlrTm',50
b'ainsleychapman',"b'RT @BoardroomWomen: ""It\xe2\x80\x99s not that the leaders who best managed the #virus were all #women. But those who bungled the response were all men\xe2\x80\xa6'",1053
b'zenji_nio',b'RT @zenji_nio: Meet our cool &amp; heroic follower Wayne who proudly wears his powerful Buddhist Mala to work as a US paramedic - essential fro\xe2\x80\xa6',723
b'Royal_Chief816',"b""RT @ResitsTrump: If anyone gets bored I'm on quarantine for the next few days. This weekend we had a champaign event and I had the idea for\xe2\x80\xa6""",1203
b'LHumeSastre',b'RT @JacinthePayant: Well it\xe2\x80\x99s pretty safe to say had @AndrewScheer been in charge of \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 during #covid many Canadians would have starved &amp; b\xe2\x80\xa6',146
b'aanand_raut2',"b'RT @Walt1702: @NitishKumar sir, I hope you watch @capt_amarinder sir standing up for the student community. I have leant #COVID has entered\xe2\x80\xa6'",15
b'SYAMKUM64225663',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",9
b'1Teamstar',"b'RT @nov2020_vote: If you could cure #Covid-19 by sacrificing just one human, who would it be and why did you choose trump. \xf0\x9f\x98\xb7\xf0\x9f\x98\x82'",1249
b'Jen_Lives_Here',b'RT @SusanSenator: #Schools should not reopen because there is no way to keep the kids safely distanced and even if they are less likely to\xe2\x80\xa6',300
b'kpresq',b'Something to look forward to! Walmarts around the country will start showing movies in their parking lots in August\xe2\x80\xa6 https://t.co/YHWITQWWDB',284
b'Randstr',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',138
b'MacPujitha',b'RT @ThotakuraPrane1: @so_called_bds Pls do postpone our exams #postponebdsexams our lives matter more than our exams #ntruhs the present sc\xe2\x80\xa6',3
b'localguy67',b'Resist authoritarianism in all its forms. #MAGA #hilaryclinton #COVID #MasksOff @DNC @GOP @RealJamesWoods\xe2\x80\xa6 https://t.co/kre8qVoToL',31
b'nisusmedical',"b'Lung, immune function in kids could protect from severe #COVID-19\nUniversity of #Texas #Health Science Center at\xe2\x80\xa6 https://t.co/ZlCfUnCj3P'",1223
b'CitizenWonk',"b'RT @One_Voice_1: Trump pushes for returns to work, school &amp; ego rallies &amp; more people sicken &amp; die.\n\nTulsa City-County Health Department Di\xe2\x80\xa6'",30641
b'FewingsBj',"b'RT @ANMFSA: Despite receiving additional #COVID-19 funding from the Federal Government, #agedcare providers in #SouthAustralia are slashing\xe2\x80\xa6'",1874
b'Nanamyra3',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',1436
b'mrc314',"b""There are two. This was NO ACCIDENT.\n\nCome on people, #COVID or not, don't hang bags of dog \xf0\x9f\x92\xa9on the trail, at eye l\xe2\x80\xa6 https://t.co/shqM6cNuFc""",4508
b'JohnLofts',b'RT @JacinthePayant: Well it\xe2\x80\x99s pretty safe to say had @AndrewScheer been in charge of \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 during #covid many Canadians would have starved &amp; b\xe2\x80\xa6',14
b'shelleypowers',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',2231
b'aabapatil09',"b'RT @ridhimb: #antibodytest increase over #india ,to determine if someone has had #covid and has formed immunity to fight it. @velumania man\xe2\x80\xa6'",14
b'DaviesSaraE',b'Thank you @sefbonn for invitation to contribute to #GloGovSpotlight series. There are #Covid global coop challenges\xe2\x80\xa6 https://t.co/X2maFNUGZp',4176
b'Bolobilly',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",19
b'DBehl3',b'RT @VadodaraUpdates: #Covid-19 updates\nTotal Positive case- 2785\nTotal Cases today- 67 (Till 5 pm)\nNo of Total Test Today- 445 ( Till 5 pm)\xe2\x80\xa6',14
b'margret_ava',b'#Neuroscience meet 2021 is setback to announce the Congress on Neuroscience and complications and risk of #covid-19\xe2\x80\xa6 https://t.co/S2qKuD5lnU',3
b'DrKerryane',b'Frontline workers and #teachers.  This is a no-brainer.  You want schools open w/o masks and SD?  Then teachers nee\xe2\x80\xa6 https://t.co/mtEElyEA2t',1146
b'LenVermillion',"b'The #COVID version of Pup Nights, Bark in the Park? #Robotics #BaseballIsBack https://t.co/Yv7MnUFHcp'",731
b'rfloess',b'RT @rweingarten: So @gileadsciences will make a mint off #covid ??',35
b'HeavyYellaQueen',b'These #COVID cases are rising.!!',593
b'MoMill7',b'RT @steve_vladeck: Texas reported 98 #COVID deaths today\xe2\x80\x94the most of any day thus far (and that number is probably low).\n\nHospitalizations\xe2\x80\xa6',203
b'AChrisCollie',b'The traditional nine-to-five workday is no longer the gold standard.  Every organization that is reimagining the wo\xe2\x80\xa6 https://t.co/Tb2MOS6i2P',9649
b'ckirantripathy',b'RT @RailMinIndia: Innovative minds in Indian Railways showcase their creative skills to combat #CoVID\n\nAn ideal device to ensure #socialdis\xe2\x80\xa6',19
b'PanoramaAmerica',"b'RT @FarukFirat1987: #BREAKING: Strong warning to #Turkey! Together, #France, #Italy, #Greece and #Cyprus hold a naval exercise in the easte\xe2\x80\xa6'",2189
b'has_hosh',b'RT @ImranGhazaliPK: Important appeal from PM @ImranKhanPTI on #Covid SOPs for #EidAladha\n\nLast time we saw how there was a spike in cases/d\xe2\x80\xa6',2671
b'onedroprule',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',484
b'capecodtina',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',139
b'missy113008',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',34
b'RizzoPhilip',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',271
b'gemmadrake',"b""\xe2\x80\x9cDon't underestimate what can be achieved when everyone is facing the right direction with a massive shared priorit\xe2\x80\xa6 https://t.co/eY1Yn822Ar""",2533
b'MargPekin',b'RT @bsadams25: Morrison has received praise for his handling of #covid  ..I struggle to see the reason why.  #stayhome',989
b'anmf_federal',"b'RT @ANMFSA: Despite receiving additional #COVID-19 funding from the Federal Government, #agedcare providers in #SouthAustralia are slashing\xe2\x80\xa6'",6072
b'12866Buzz',b'RT @saratogaliving: Wondering what a #COVID-19 antibody test is like? Thinking about getting one? Look no further for your answer... https:\xe2\x80\xa6',4284
b'MMEAdvisors',b'Has your current value proposition changed? Our new analysis of #COVID\xe2\x80\x99s impact on #B2B relationships between indus\xe2\x80\xa6 https://t.co/o5hJNcwTtC',20
b'hazeldaveyaber',b'To those of you who deferred assessments because of #COVID or who have a little more to do to complete your degrees\xe2\x80\xa6 https://t.co/wKRsdtU298',613
b'Openthemag',"b'We see repeated cases of diseases jumping from animals to humans, but slaughterhouses and wet markets continue to f\xe2\x80\xa6 https://t.co/O8HQnC2Yrq'",63810
b'PLD_India',b'Opening remarks by Faith Mwangi-Powell:\n\n@UNFPA estimates 13 million girls affected by the #COVID pandemic with pot\xe2\x80\xa6 https://t.co/E2wDDsdfeO',953
b'Erik_Hawkinson',b'RT @PoppyHarlowCNN: This is how dire the #COVID crisis is in Arizona.  Phoenix @MayorGallego confirms they are having to chose who gets car\xe2\x80\xa6',198
b'iAngelDust',b'Hi #Bahrain are we trying to beat Florida?! #covid \nWhy can\xe2\x80\x99t people be serious about it?! https://t.co/xKcNnThVk7',11
b'KishaMarieHair',"b""This whole #socialdistance thing isn't so bad when you're with people you love. \n.\n.\n.\n#quaratine #cov\xc4\xb1d\xe2\x80\xa6 https://t.co/eErmptAI1b""",775
b'ABoleynGirl',"b'@detroitnews This seems important:\n"" #COVID Act Now\xc2\xa0researchers noted that they did\xc2\xa0change the way\xc2\xa0they calculate\xc2\xa0i\xe2\x80\xa6 https://t.co/5ToOulvfZS'",279
b'AngieJones1968',"b'RT @One_Voice_1: Trump pushes for returns to work, school &amp; ego rallies &amp; more people sicken &amp; die.\n\nTulsa City-County Health Department Di\xe2\x80\xa6'",8484
b'DrRebeccaHasson',"b'RT @UMCDRL: Fitness for kids: #umcdrl Director @DrRebeccaHasson, with state and national partners, has developed #InPACTatHome, an #exercis\xe2\x80\xa6'",722
b'PompeUK',b'Beacon House - Covid-19 Mental Health Support Resources\n\nWorking with individuals of all ages who have experienced\xe2\x80\xa6 https://t.co/ri8dNZpDUo',78
b'BDavidRowe',"b'Risk, Responsibility and Reopening\n#highered #covid #developmentpresident\n\nhttps://t.co/z0fA3TkkKc'",1442
b'caneswatch',"b""RT @TimPadgett2: A hemisphere doesn't produce catastrophically disproportionate #COVID-19 numbers like these unless there's something serio\xe2\x80\xa6""",5437
b'chincha98918499',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",1
